,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2054,0.2623696970193474,0.268857674255339,0.2791943813390627,0.2681977035288081,0.26863565124321087,0.26975849837739463,-2.608345889727734,0.2785401599197097,0.26780543943282953,0.26561379105757044,0.27371981078658325,0.26568540163401155,0.20383950732874714,0.2697064972304257,0.25992581830876804,0.26880535412456186,0.27322430555906396,0.24278715574902313,0.2798258619438012,0.27222116446608413,0.11906556497433021,-0.8398086073238222,0.263695042695981,0.2757296105926581,0.2591614299143383,0.2595897572935779,-0.03126739571584844,0.27620151928709435,0.12627877761610298,-0.3466663601760491,0.12244664372894468,0.26593541859832714,-7.503517750013832,0.27001640838045193,-0.6589108828962413,0.2641003708631,-0.19905138649972295,0.24697492725217776,0.20753904662700043,0.2774948058892288,0.26949303196144103,0.2724737170905154,-5.134653866106281,0.2826768073993786,0.2083653123377143,0.2548912403690291,0.19108900250932484,0.2887232751714588,0.26495284406999065,0.258605769549457,0.2589686595237264,0.02911885692946717,0.2777232700841761,0.20295731908197004,0.2680972952492151,0.2653890635900733,0.27688450390973673,0.2619976648157898,0.2826674403106846,-0.5468062856693099
2055,0.2898356410161198,0.28858909043217684,0.3015428130928597,0.2982415758335235,-1.270406266422262,0.30095337042511394,-0.26793876707178876,0.28172299999136774,-0.4355726774194211,0.2883906867901458,0.2855840777721794,0.29128078275008695,0.2729321292247362,0.2900404153055347,0.2790515460297711,0.27708652329307304,0.2923313528554927,0.2907847956219114,0.2931427945241665,0.2938576274455129,0.261326499013657,0.14991468736111238,0.28275553721568647,0.3004856114061254,0.27285408768575214,0.2717844789690189,0.16401961801600742,0.2829613043429702,0.2688187981680783,0.17659106648214043,0.25171336965338176,0.2823246572902831,-2.527780813072971,0.27038639526447517,0.0668656867123132,0.2652151302607506,0.21042959758089233,0.27241242223679185,-0.27682706162018755,0.2831484734886458,0.26933571541716494,0.29044727409664395,-1.1332747896468534,0.3041813721273541,0.2649959013319658,0.27966851932578995,0.27424851785802096,0.28013785450011985,0.2865310935156713,0.25716616519719926,0.2913081002927327,0.2600118690758477,0.28499747873869685,0.2659909912356766,0.04263718715976374,0.3053551743399594,0.28038825465388006,0.28566369044896467,0.29320664337655833,-0.371479181905491
2056,0.20995945710300057,0.3137071028043048,0.3007516281756788,0.2968681382227809,-5.394203697256611,0.3240543012434254,0.25754266954934146,0.29843372046912386,-1.7855206833371218,0.2973363065471839,0.29296355259822726,0.3030036612498217,0.3109000158555413,0.29365951139050517,0.284038012189175,0.29266047793089833,0.31232046485908804,0.3129700615497806,0.32335274980428985,0.3122347418616054,0.2899694740900183,0.26783908996373307,0.3196440181760105,0.174015591311534,0.31116304905413394,0.30044975051194833,0.20787951493264623,0.29042723706732354,0.31102058516808406,0.2937777796923664,0.2870571652597145,0.2968672927198137,-0.0821931781762506,0.2775281867357686,0.28716641464331283,0.30505916086665175,0.3047184978437978,0.28875797102597667,0.04916776265378453,0.28939186729494204,0.2941432266600297,0.3243181382703464,0.135407218218351,0.3089982304725576,0.3065287742173022,0.3054168883479671,0.30668655650990595,0.30931426649928917,0.2840147999307343,0.30599772932084,0.32068597604117977,0.3066654796323329,0.3010292011065625,0.29509501618852974,-0.38857558062707276,0.28405681407179295,0.3181945679499203,0.2985490328961513,0.3282880117045617,0.1495635139047844
2057,0.2232203393486323,0.29350580955660993,0.29800547139531736,0.3066465717888783,-2.1080106209461285,-0.25633242867449363,0.23539766095179362,0.3111953119447329,-0.6789534673118105,0.3184764722754388,0.058430213979921354,0.3084071166226359,0.31093374172379035,0.3132803077133027,0.33666924009783733,0.2661283612030623,0.06555405884755675,0.30396987948582327,0.31904639273234997,0.2990898015508386,0.30612134839806876,0.29843019329642934,0.30768774280518946,0.2215924873145987,0.2958352168117991,0.31042313604620025,0.2782267398701102,0.2933243622081712,0.30582280278442303,0.20580115740263596,0.3042731347517141,0.3040815558171808,0.23514419659780475,0.3033415284190433,0.30755347316842935,0.31654231711069164,0.3059192775151765,0.30800018157968984,-0.22552426069314532,0.2853594607481576,0.09074829533399867,0.31551660715287616,0.27055797753890337,0.2998731015939207,0.30950753582458296,0.3149361655300034,0.2898650236417844,0.3075205488277853,-0.1789280558386501,-0.8289960954394466,0.29374478094597484,0.29552965136388215,0.31123983218980206,0.28650652620287437,0.17560835086412754,0.2909776894243415,0.31917775798378406,0.3170619640991,0.318596358740809,-0.030590145567298742
2058,0.30291484488412584,0.31415327147371136,0.3094513383855119,0.32176685845749126,-0.08987759109754982,0.17605379041463926,-0.2791386641029899,0.3022496875572617,0.18527706002029481,0.2981249179027518,-0.1723486142376796,0.3130856928369187,0.31849084767867203,0.07991770177818332,0.29880890437735025,0.20982656510301217,0.17652317633945563,0.12155903469445413,0.3029175406469708,0.3173465974617759,0.28872318705879,0.2936609584792766,0.30978948249315613,0.27146488568183463,0.31064460181212644,0.32799046806556226,0.20016213791245469,0.2970009882894235,-0.11581320311927605,0.23642422785965528,0.31436873482678357,0.22148050394605184,0.2903073203035806,0.30825519957684583,0.31699728742293337,0.3079601715103852,0.31941929364412863,0.3110761422844039,-0.01616698704796953,0.1590461578416839,0.28046086439507895,0.29978707453835546,0.30182810846212965,0.30523540466662985,0.2951183941551367,0.30147342061658583,0.31243793900236233,0.2959664618742554,-0.14623621304281437,-1.430818049367107,0.30342534985331077,0.31752565391397275,0.33460990930077833,0.3101802063201237,0.26442738775389535,0.3059285862027796,0.30694824033838336,0.31475699890904457,0.29371017728922516,0.23713259717845608
2059,0.31573977936199604,0.3095292796894906,0.31060755686988806,0.3189160588872877,0.2316273949671821,0.29224519317964415,0.2150333798325672,0.30814049304880164,0.29191319945878114,0.2998721133134037,0.01732987573737964,0.1980677628087104,0.32666110150848304,0.24790895929510803,0.31068378312324363,0.30836310727335636,0.29944630718236986,0.24917795174883928,0.3225111373966225,0.31941913734144656,0.31752757981886326,0.3083306607130165,0.31875914305479647,0.3130559756972726,0.3076824315548148,0.3172049343248826,0.29440227042647926,0.3188903814015074,0.18753052154875682,0.2885354526501427,0.3228497645438946,0.1643794519659192,0.32841513696542357,0.3180976783980949,0.3173704840828062,0.2949231479848944,0.31627642971233705,0.3087691481401347,0.26068851633798396,0.06366070360355101,0.31915608997477385,0.29768236566022743,0.3101722120274868,0.3049872935999982,0.31228356035541616,0.3176125610853031,0.31507148548957353,0.3262136427569313,0.1820185479070684,-0.21082943401773413,0.3154098130453118,0.31613665997952545,0.31709968077752215,0.3001942405615292,0.304237676426629,0.31115882437319975,-3.287010472371202,0.31392337724571995,0.31044705622440993,0.3040584632119643
2060,0.2867059892722115,0.29859912384322246,0.2925744738048242,0.30394385946886376,0.2741271951207172,0.3121461378465587,0.31165195267309304,0.0999609624888412,0.2860046378725419,0.3161222054804161,0.2392848300440041,0.1776305344314769,0.3055540646389308,0.30026796651686044,0.29362770526910725,0.3039551181934475,0.31103159970215205,0.30695525472098,0.3112948798961715,0.28465426752842876,0.3133779700839104,0.2887346969919283,0.30446069865388853,0.30363809252066193,0.28688981497649496,0.3126395762785468,0.3089961638627348,0.29472347171219343,0.11574010286571954,0.2763620790105155,0.3014062620435472,0.27197623844074786,0.30618225635743573,0.31010151222301846,0.30859791289214417,0.31940294689352317,0.3101395028868457,0.2878118163206172,0.27086165000057366,0.2693306702860572,0.3122704285826264,0.3039043758653624,0.28276498060805483,-1.8875300233562722,0.3158347484576372,0.30670484977972495,0.2935199828962188,0.3099055413277985,0.28430450418952563,0.2564851782278244,0.1832682551067298,0.30219523605757576,0.29838562204040403,0.3099386029397853,0.31406509611327255,0.29246948021529323,-4.474944524873616,0.3154050321456386,0.3016956572541621,0.3078431314742763
2061,0.28229374627448445,0.29838579836137435,0.2887393755176729,0.28303969364417847,0.29068772340942794,0.29269188095394705,0.2673333346146419,-0.12314461675482014,0.28934722006766245,0.27461689185985827,0.2722696203267899,0.2635019696433799,0.2788200718145729,0.29894383791420276,0.2895261523932161,0.30198863675445276,0.28548371522989535,0.28961651031743807,0.29258567831214444,-1.8067254868353533,0.2813657495107348,0.2649692306219661,0.2944281332810247,0.2897085597433827,0.29151445256146624,0.2818266780035058,0.2970283887603328,0.2907377072964662,0.187934913694073,-9.770610482024074,0.2779148645605515,0.286747138610019,0.28618759481602163,0.2814426676097751,0.28767107563072025,0.2863647987678858,0.29537320970893555,0.2831348127303327,0.28146228480985636,0.29705692080212864,0.29068127531436383,0.2917119390891626,0.2895103374577216,-1.1645071685013935,0.2898298883796654,0.2910277793203816,0.07966549455229577,0.2802218498382215,0.28775376267017216,0.2746244053376129,-0.2501786556598292,0.28611155485239104,0.2875511389866231,0.2970877699456137,0.29274283188504435,0.300831624466093,-2.0482244232762583,0.2816479046420225,0.2753452629326828,0.29602036907916707
2062,0.28090243111429586,0.2590140008328457,0.27870660575800016,0.29019007709530015,0.022000883768211132,0.2786612599762715,0.28870362787554554,0.16168487170204698,0.28008460776268534,0.28372348427555166,0.26927987716228713,0.2747217932172215,0.279612992524019,0.29906888882578314,0.2684121240791593,0.2821336082760378,0.2767300770742021,0.10067739322908792,0.27885587733512934,-0.8808521876388544,0.27110914509185263,0.16162564150777953,0.2813282091069563,0.282328669795245,0.28722857189995593,0.279840998915969,0.2828813805198503,0.27412838149930635,0.2813812679010506,-5.5429938832404595,0.29107788300069287,0.286521918650575,0.26657314184384645,0.275739477688884,0.28609554731755465,0.283055103338594,0.2844028269399497,0.2754644855571338,0.2725701261827818,-0.9637042772091637,0.27754868167445707,0.27475621120998667,0.3011930774389067,-0.04596393759337375,0.2728674883853695,0.26116396773687384,0.14647382344571397,0.27176883927787926,0.26873835811755625,0.27204504452702977,0.09713039401753704,0.281951655229076,0.18081475764384108,0.2732689027235689,0.18466276980487023,0.29292746538044084,-0.5740837748144008,0.25793034465197834,0.2886582026318332,0.28782536255957
2063,0.2859446983924403,0.2585876726952978,0.2602519733636217,0.2494390948989025,0.20358142784961222,0.2867734673287561,0.2416737123368893,0.24602671560636116,0.2666711091531926,0.27612406592966354,0.2596192156353385,0.25960598551786407,0.039145083883183295,0.27914973928899545,0.2898569283697856,0.26844221999148377,0.281606809450621,0.1971925990292636,0.27873268594286915,0.03356080504830918,0.2620242268917383,-1.9605172266856965,0.2651446537162616,0.2752263233848413,0.27270753302202766,0.27192219213553304,0.2614602013558016,-0.756920500998562,0.2607506808042348,-0.9053345342869517,0.267160828489877,0.2758129952120061,0.2614585775871905,0.2601223941131383,0.2687830286537707,0.2558971803642993,0.28158468215828125,0.2723147014479952,0.26900355695111844,-1.5953488241081726,0.2595624789309585,0.2759465170565665,0.26200854832860787,0.24953531394366626,0.28961036912603677,0.26640996251454285,-0.039555556144550176,0.2636977851062585,0.2795524405138241,0.26087076159207245,0.051321187539555856,0.27267856639666266,0.14795606639056194,0.26759647413110943,-0.4506824820934565,0.25529214285206936,0.13242884792553758,0.25574734869071736,0.2984013337133564,0.2644733705584048
2064,0.2660771282274945,0.27566333351492833,0.2575374862809392,0.2520679369771708,0.2490967459206113,0.2636215899892145,0.25826595214718484,0.2578123851073153,0.2705374001836569,0.2606250702891666,0.2574300484452019,0.2676260002164961,0.15637121836943016,0.2675864680548736,0.2856528038051076,0.2733238205262589,0.26996447923127764,0.24310360493891017,0.2632122256302134,0.21837299689175985,0.2777341123054109,-0.6619733008055269,0.2650757201816143,0.2670934787367978,0.281066673747433,0.28726646778045595,0.27344290705036745,-0.2969193536512753,0.2491202528202914,0.11579340608426583,0.2573790064647321,0.2548538749926488,0.25834800513035905,0.26106174154244943,0.27793046527281806,0.2747185915824,0.25733164800937036,0.28311452699986805,0.2572779951570121,-0.052076916557353116,0.2693031518662403,0.27855492390102743,0.2624940731663523,0.25131616805867996,0.26878268902305624,0.2716633084991722,0.19630210116614058,0.26441551806667096,0.24327578280522835,0.27062277398681633,0.17044749083126567,0.2586202620446736,0.2225440197539408,0.2571926699904461,0.12440347509729668,0.25942319853339857,0.25726903067271767,0.25654129917723,0.28594508633690996,0.2596531519189691
2065,0.15033886037899116,0.2781928026894431,0.2647522840672249,0.26644769827360587,0.26120760133401827,0.13488590869966935,0.2701036020293483,0.27482531439350705,0.2513367886329089,0.2500081961676525,0.2770004444540572,0.27286490078570264,0.24517647731080353,0.2601932168191862,0.26184928723555995,0.24580140748373616,0.26867057200554395,0.22227187018380015,0.2676058806469083,0.25014800370747675,0.25932928263004523,0.11027587994230395,0.25783083133516665,0.2651890433832133,0.25975269875455037,0.2273587602257802,0.25777742011142063,0.15407643967052956,0.27937333191807706,0.2217029229246176,0.2600979425558418,0.2744661664516283,0.2770004801215688,0.1784682731075801,0.26826319894557255,0.2816946104972086,0.25951565413599237,0.2471473879334777,0.24765041652817069,0.20514001744102153,0.263470084841185,0.2708206414532239,0.26285425014124225,0.2628204680177472,0.2609917844915625,0.25707861781092983,0.25122865760583263,0.2562289624556055,-0.28968385379930656,0.2644777204454382,0.24347340392879993,0.25854243713946484,0.2558936958668138,0.2670887226038698,0.2315890954864809,0.2568509624349357,0.24355354571308077,0.26210611280673074,0.2703412040169834,0.2637305308501365
2066,0.21767399964280243,0.28401883619979584,0.28276991941384166,0.2193384544945799,0.2655492993406666,0.21419853610156692,0.2826076487332797,0.2719258113435684,0.27430576953334607,0.27230966336036444,0.2742838480721629,0.2791007103763731,0.292253399232426,0.25784294091780124,0.29627997451031673,0.27793506469619855,0.2729752861091198,0.15019313046740435,0.2918556970448277,0.27527161190186133,0.017476996243136818,0.23906339355732042,0.2959523979372035,0.26963347029060414,0.2626138302863309,0.15442517556003976,0.27219430776635944,-0.5652988173216146,0.27006513962247836,0.24889108036136476,0.2842794330435551,0.28603295983733246,0.26564335984902654,0.14394484529167484,0.2750108845635465,-0.17959144871114618,0.2978052217644246,0.2885887900492504,0.2785246316517954,0.28008350828556117,0.29002349824277884,0.28514708983461345,0.27286468748069537,0.2841190972775861,0.27867788326493736,0.27694390489636034,0.2874221275353547,0.2925616765401925,-0.019231186682570615,0.2729749967002887,0.26793575815635917,0.2851535306945904,0.2715392324498863,0.2851642208754198,0.2862320082742441,0.282585866431465,0.279658542178869,0.2689120378330371,0.27114110788840107,0.27464792190913967
2067,0.29524378689618397,0.29297595711111507,0.2980379431706171,-2.2390029086584446,0.2880263666529333,0.25863279271329015,0.3023087057271186,0.2699941051194275,0.29193783920397204,0.27285906643669927,0.28727228964752266,0.28135682380994803,0.2768907062925097,0.2929018498805123,0.2965901325934555,0.30737089270528367,0.28344881382526405,0.2708823009130628,0.27910608171243206,0.2817621486710254,0.15535337327398677,0.18045185009899453,0.2899568552120729,0.018393408389646284,0.3120690484244664,0.2712212778360242,0.2874217413560461,-0.7620190856411523,0.29609391434460003,0.1686157193066765,0.29055078422800756,0.2754847348461498,0.3019743083762921,0.24763296676824095,0.30513538452246275,-0.6295587604496927,0.28679057365289845,0.3113003026877595,0.28989265038828643,0.2800078544396217,0.2901384217490817,0.2964333895501499,0.24261172793015814,0.3071153693099165,0.29598785084650553,0.29276516305171635,0.27622611442760553,0.29673670264665925,0.2572068229381204,0.27935499673660497,0.18659208832253169,0.27466880215331907,0.27280387693148095,0.283524601313677,0.2726094613065913,0.3067538548413085,0.279733953684489,-0.2789960644123494,0.28508261656231065,0.008508024059726695
2068,0.2989618769420381,0.3051257661818531,0.2795201085685412,-0.9096292518499276,0.2905046927054477,0.28880367507856225,0.2953413356935434,0.2903596972014461,0.28015571235750575,0.3023707905003696,0.2835527717178727,0.29172728931926234,0.29587152037104464,0.28019516377296644,0.28218055071850107,0.28599843388813245,0.28589245777175937,0.28335536674274725,0.2933634117831409,0.27190465469167496,0.272842658137798,0.021476846891609738,0.29164483161526594,-0.5316174306746213,0.291285834488584,0.2798004612756208,0.2981111639361493,-0.19127895698186786,0.29375359616452873,0.2456579167952177,0.2964555142521667,0.30018466447496256,0.2976730485255891,0.28185594173550815,0.298616468517715,0.01920286769655695,0.2719401271968784,0.31078519032306734,0.28141864498247376,0.2822209490098337,0.2700851299332007,0.30909469951834784,0.20104819484991115,0.293050058108897,0.2806303311501572,0.2896318488896063,0.2895987393550931,0.29442258469288934,0.2876700392647044,0.28930023689142875,0.17135966464380975,0.29657790894649655,0.29331577643481727,0.2931593051743923,0.28032462163222566,0.2787393798013588,0.2888567026486803,-0.01185483790748458,0.2987296424182168,-0.02416573228560219
2069,0.2671650024429004,0.284340235173139,0.31134433031271325,0.06179865617041626,0.2957784282473801,0.29221657955871816,0.20477850302042722,0.2969690315649052,0.2836446101955721,0.29853237554185963,0.2932208237258669,0.2960091647812453,0.2893244730790263,0.28405280998602844,0.28850702112020254,0.28811243031619593,0.28333275312416273,0.2840838817475264,0.07306471765192325,0.28611045504361865,0.27978087574344723,0.16001208141658818,0.2691225110402149,-0.1353273167744442,0.2837491157284182,0.2814387323252765,0.293437099440232,0.11272772064031412,0.28442348075329615,0.2696113075563096,0.30042665648223643,0.2797775011179544,0.25939045357906476,0.282824834711497,0.28898467286750584,0.24767991728383887,0.2879267353695161,0.29323502396422096,0.2916961965673499,0.28646374542903796,-1.7432397341049262,0.2811254500516247,0.2641180582386289,0.2849021495189481,0.28623460878829743,0.27539915241239665,0.27981462400469237,0.29083290203862244,0.27284995617531305,-0.5061583046764975,0.2698628185414895,0.2700347256824136,0.29761336907741676,0.2882690406064432,0.27580802721472875,0.2911447164738865,0.27879874918851666,0.26027782409445077,0.28636383653917274,0.2597730991998253
2070,0.07896481300978853,0.2714452656954177,0.26835375874391165,0.25751719826790354,0.28316357091286026,0.27232734629025235,-0.5833181555912449,0.2617508741211464,0.2762580895622887,0.2814386643428418,0.2565032631548104,0.2807374361873781,0.27423478356392483,0.2583486531649567,0.27469832397612326,0.26949920712867315,0.24787330104255834,0.2697961601281361,0.06595027581589197,0.25746201000400337,0.26783989906489414,0.23438785598362533,0.26712216986835646,-0.08265671075632663,0.2683879454198018,0.2794219312831513,0.2768298646154915,-0.6526595113775943,0.2521862326371843,0.25245212530269445,0.26815984293913975,0.29146045492957573,0.25776962340522236,0.2884470508657683,-0.03950649366963599,0.2761971733080043,0.2567915415281573,0.2644250327071359,0.2561041852444942,-0.05639993459554826,-0.8221243815131788,0.27609169529394084,0.25594644999510596,0.268203421077443,0.2500051984516586,0.28609103239428013,0.28194847343702467,0.2641362213335424,0.27868101174429516,-1.3048986108401426,0.2551175365227448,0.2511535080767101,0.26680290504661575,0.25570881747712637,-1.5486754150348236,0.25876634420462896,0.25621515944236084,0.26985522061504075,-1.9980207681168896,0.26576972662037524
2071,0.22563909472857954,0.10861594250424542,0.2628406239131367,0.25593377099387893,0.23694005406257343,0.2672553942742171,0.11498318846030184,0.25496112436799634,0.24571351219317858,0.2489780534084944,0.24965196851123192,0.2567233585839277,0.2680091710022212,0.27049271064685043,0.244334502248124,0.25069714772401297,0.2514595706991132,0.2586250642422827,0.22516909726745535,0.2693923888811456,0.25121218763713826,0.2400178906153074,0.2538016165841144,0.20283350627745886,0.02735157588286239,0.25088980683152484,0.24238331288440104,-2.281900122641544,0.2683737755534581,0.23713732582975108,0.2543553370549476,0.24694027160238516,0.23799909481825107,0.2539746223170469,0.11607370827188543,0.25788512051092183,0.23801834130638763,0.2532907514155782,0.2501877893663662,-0.6888236409754553,0.029946032457915918,0.2543235731494222,0.25063534625344785,0.2548473844990313,0.25309997572854726,0.25070783519017126,0.24808785750816906,0.2603835176087317,0.24854379818511216,-0.23117019027729516,0.038362846345607805,0.24851676345206083,0.24110261127980134,0.25309613240394113,-6.764920546639457,0.24262892247650011,-1.4834407374523109,0.24393296506251413,-1.6374860290352002,0.2424238052582994
2072,0.2194539804708261,0.21402126559720547,0.21990137614445804,0.25756459282842503,0.23517511816947423,0.25844203247202746,0.24070297082701064,0.2385073928434115,0.2447103336598052,0.2414607852306806,0.2485451275918199,0.24065908006235237,0.2552405264518943,0.23833386609921992,0.23945484026739383,0.22282809733851583,0.2557557179348696,0.23210232364615468,0.24603369824259336,0.24612690774096724,0.2468342403049012,0.23244806780769,0.2440866365450295,0.23676753655268545,0.21022134552336003,0.24101784888559952,0.22937081599229192,-0.5941834626901875,0.23602650975791495,0.23794849053427403,0.2292470153430718,0.2386561764376386,0.2564859445830284,0.24649276486399618,0.22240404071544095,0.24002974554059098,0.2581161145757226,-0.40162517115849095,-0.6868644369006399,-0.07310401975838045,0.22173800993237525,0.23046523819999198,0.25128818133708297,0.24634863282809694,0.2541804459304676,0.24642136352815147,0.2599883895297187,0.2478663811493168,0.24939711722395874,0.18749541917039825,0.1019842119763955,0.24459894095678625,0.24342291029389618,-5.833459682030769,-2.2596717992678688,0.2721008451078665,-4.755052921366461,0.2207698290745218,-0.17757239664942925,0.25378121513386465
2073,0.22983078367631968,0.2216246531507263,0.23537735865171747,0.23767189215824622,0.22377413847088654,0.24015346773741406,0.2318098514182477,0.22042274507545265,0.23600585035681795,0.23023825503641113,0.250202142797249,0.17168449197366406,0.24766693629369704,0.23219040057325877,0.21647019332080183,0.22067898998908184,0.2191472516906426,0.21945644568124542,0.11112571692062509,0.2236645216288334,0.2350420148327,0.22487266405575176,0.24851946723138915,0.18931116908267107,0.21365802172421375,-0.8306163359447257,0.21898229767306496,0.11404957756143083,0.2394374349507725,0.22422789635753268,0.21654688036063838,0.2401151583622859,-2.89844009532699,0.22981537510203473,0.2123578662654065,0.2323221220231769,0.24068182273710156,-0.5105046445713274,-3.98015613455668,0.19354352891478718,0.23069007437867092,-0.21468353703484447,0.24187860831740657,0.21848676658071006,0.23841523321398447,0.15854284458329423,0.2258305340044867,0.22669958801158394,0.24921455766794018,0.21339596041495631,0.21041072015968573,0.23237844406308703,0.21886334036601304,-3.9015890647562945,-0.08467554284469295,0.22139641815415664,-1.46531097086141,0.23231894968044706,0.18982100412925682,0.231295113709265
2074,0.21660022989321773,0.22132240592417032,0.21722332957686843,0.22969351045860334,0.21784276004557127,0.21752636843270137,0.24033696536524543,0.22667240543903303,0.22888159051375181,0.223650864348415,0.21344796379391154,-0.28149888695482095,0.23194895573424004,-0.21274365312909468,0.22140653762271326,0.20498917676083364,0.21525983432916077,0.21520273687572525,0.18841781579958264,0.2375232476975249,0.22687776196225753,0.2382120813021096,0.2184065310421637,0.04764085627648809,0.21411227783345124,-1.8871002357079896,0.030563924763797684,0.03648322283275787,0.223521854166038,0.19654810892872446,0.2212001106293691,0.22218139680951834,-3.6038298732549796,0.2361950134568225,0.2161970050914739,0.21563045787304772,0.22777371114385472,0.01991914707436207,-1.2542544865538183,0.20579440965501375,0.2154135227003884,0.1290599716405019,0.2113840251609396,0.04208105594320058,0.22729103634269235,-0.10931519568730083,0.22714349529046343,0.2320385825951952,0.21434569396781525,0.1658792293740852,0.22989085476082563,0.21100862703089332,0.21712630816172476,-0.6885377872604146,0.15699062352113982,0.20164486544204932,0.014015726614545782,0.22048788231232733,0.20788389389427733,0.2203768667946953
2075,0.21131900814169427,0.21267983565972173,0.21084013370913482,0.22769867553879777,0.20027649905873915,0.20889085448613656,0.2065960083645362,0.22163159976225558,0.22547628944696754,0.22963571294924037,0.21305863319964516,0.1099371124833877,0.20856287393093823,-3.3193248307651886,0.2126257879262792,0.2219219727971418,0.20414599368386036,0.22267514710908046,0.2104263328866776,0.2119180949211821,0.2065620229082097,0.21830690343038242,-0.21135166158517535,0.20133606612885416,0.21714438814059037,-0.4147685017061551,0.18859363091642337,-0.16440934299799068,0.19725958843765426,0.20615306268258252,0.20399650641065506,0.2039465444298483,-2.7046367656325487,0.0032043101312891065,0.23369913346415075,0.21208408023032035,0.2109012627173368,0.18050498116776595,0.01835767462351015,0.2149277318027967,0.2347826274877403,0.20723783352614447,0.22785673883482474,0.16952147329158976,0.22688610446380977,0.163923583099469,0.21474215659794396,0.22119077179903826,0.21152103919980306,-0.04376675276707573,0.2416301987423222,0.2086866747669174,0.21057127473268025,0.11251132663657273,0.19610282888252442,0.17548225015057398,0.17059848213475817,0.20924396066323794,-1.1432242098261642,0.1977126435095127
2076,0.2037471932473865,0.20876093052402794,0.21835901408869646,0.20312803677047114,0.2147397672603178,0.19312441050653334,0.19966868336292137,0.2020795351533367,-2.23720757623729,0.19289352837927837,0.2019493361351637,0.18469907398173874,0.20276521496319916,-1.137962519772111,0.19546395411751988,0.20005743166641438,0.18646472585124357,0.21534927481392302,0.20409233296974222,0.2033736673412308,0.1987067706715267,0.2073086075970481,-0.1942460841410933,0.2015217973519215,0.21504110772963841,0.11603669891753171,0.18960220500088681,0.15191721475179648,0.2158758115010984,0.2050817537930017,0.19608534604333855,0.20119165547794765,-1.757647260241208,0.14389978228570627,0.19963171052964995,0.1925392151079906,0.20842435713081514,0.08980768623266627,0.15131603187635406,0.2024286691093154,0.21386007772944154,0.19618501345008227,0.22782369100401084,0.18763363122940874,0.20417480640035152,0.219434617798902,0.2197152723605656,0.21775645630700652,0.05208778324908408,0.15709687127409794,0.19425594288546805,0.20377623479078594,0.2059465133066341,0.1665682820349788,0.19500471819714577,-2.1072545478399944,0.1993639084603332,0.1981969497009915,-0.5424282683117609,0.1811300043319251
2077,0.19333092736109048,0.20733798811123616,0.19748696438507973,0.20957258598234485,0.20280260586004484,0.1963626583874304,0.21779401722626968,0.20386001065584647,-2.204783687873073,0.20133368988691014,0.19948617273375813,0.19395353605877286,0.20806307935395008,-0.00523560635111954,-0.03580063283926739,0.20971032848619753,0.21155721639483882,0.20677261728288154,0.2006958163639342,0.1973050010622205,0.20386347229875124,0.19662833356353981,0.1429665566241044,0.21064550968681484,0.2074988249546993,0.18573008448798756,0.20988404419959916,0.18197152993811183,0.21108926136942496,0.21597052909139502,0.21908875866994204,0.20410166659068973,-0.30155571816977844,0.20110167353372954,0.20971330684166556,0.20603462256080884,0.20651307274856545,0.1077538376053314,-5.046076601951524,0.20731639711955718,0.19456400802549634,0.20426876714951614,0.19145567612095415,0.2120076514750212,0.19725980705202228,0.2027386290576646,0.21027074327496276,0.21000729194297374,0.18736848859724542,0.2063329424647281,0.1971582950097729,0.19349537291744123,0.1769612301202289,0.1997980145611552,-0.7521740639327971,-0.2562157091864333,0.20512469918863185,0.20859350597486237,0.05919149207186246,0.1973662016196317
2078,0.2099194605903188,0.22477583762803538,0.20340045499422904,0.05720324890807209,0.21646448623950737,0.2197778162074167,0.19324747941810988,0.20853541345797116,-0.39305057121903014,0.18751892577042445,0.23256221468473887,0.2036974736153832,0.2193305899591474,0.1851543596173622,-0.11556389052391065,0.21111392208185525,0.21454299387447923,0.21153790629141672,0.05365596237114349,0.21228697196359808,0.20133922185802594,0.20596997602415518,0.22465461051611674,0.20777743224424744,0.19945057160236052,0.20081311554735298,0.19292648788807815,-0.012708902738220298,0.2006238807392629,0.19182971958055878,0.19935292476821137,0.20805494236306804,0.15555035277127677,0.21768973913792938,0.18784982794411126,0.1816894391580684,0.21812184090673786,0.17519435445819004,-4.013934452645836,0.2084618814856663,0.18997393237486,0.21661593669451468,0.2035790825726645,0.21134672075057442,0.057647181405675416,0.0891129548839638,0.05636114109548433,0.20901019074545052,0.22302317033031277,0.19936249184831017,0.21788307403544654,0.21213510251668827,0.21063356355468504,0.21834310584801192,-0.7131648616016639,0.1677233791375466,0.20119595793794592,0.15408148678959838,0.1763351591773324,0.1932325555152568
